Property Address,Property Name,Typical Floor Size,Building Operating Expenses,Number Of Elevators,Owner Contact,Owner Phone,Property Manager Contact,Property Manager Phone,PropertyID,Source_File,CoStar_URL,BBL
149 W 36th St,,4500.0,2024 Tax @ $5.4626/sf,1,Francis Levy,2129470715.0,Desmond Poole,2123722000.0,157958,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157958/tenant,1008110062.0
315 Fifth Ave,,4792.0,2024 Tax @ $19.2458/sf,4,Robert Gilardian,2123911066.0,,,114531,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/114531/tenant,1008610075.0
561 Broadway,Singer Building,9541.0,2024 Tax @ $29.3948/sf,3,James Grant,6466382409.0,,2129667762.0,158132,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/158132/tenant,1004980007.0
115 W 45th St,,4356.0,2024 Tax @ $10.7339/sf,4,,2122132112.0,Matthew Kiamie,2122132112.0,157905,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157905/tenant,1009980024.0
39 W 29th St,,5000.0,2024 Tax @ $8.9605/sf,4,Luke Chu,6319018907.0,Jake Park,2127601766.0,160514,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/160514/tenant,1008310010.0
18-20 W 21st St,,4650.0,2024 Tax @ $8.7081/sf,3,Michael Marton,2126916464.0,,2126916464.0,41417,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/41417/tenant,1008220052.0
218 2nd Ave,,,,0,,2129794000.0,,,10286122,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/10286122/tenant,1008280035.0
12 W 37th St,,4350.0,2024 Tax @ $10.3108/sf,2,Steven Marvin,2125646662.0,,2125646662.0,157929,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157929/tenant,1008390037.0
7-9 W 51st St,,3200.0,2024 Tax @ $7.7470/sf,2,Demir Sabanci,2123172600.0,,2136261160.0,41397,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/41397/tenant,1012670022.0
160 E 56th St,,4530.0,2024 Tax @ $13.5379/sf,4,Shokrollah Rehanian,2018816126.0,Nathaniel Rehanian,2122730794.0,157975,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157975/tenant,1013100041.0
65 W 36th St,,4455.0,2024 Tax @ $13.2125/sf,4,Ray Yadidi,2123984444.0,Ray Yadidi,2123984444.0,158152,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/158152/tenant,1008380008.0
110 W 34th St,,4425.0,2024 Tax @ $14.3031/sf,0,,2122652280.0,,2122655570.0,157896,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/157896/tenant,1008090049.0
50 9th Ave,,6331.0,2024 Tax @ $8.6688/sf,0,Nicholas Silvers,2125184942.0,,,6517220,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/6517220/tenant,1007120029.0
14-32 Reade St,,7685.0,,0,,6462309360.0,,,7831438,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/7831438/tenant,1001540023.0
312-320 E 94th St,,9450.0,,1,,2124232900.0,,,161015,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/161015/tenant,1015560040.0
655 5th Ave,,5098.0,2024 Tax @ $77.3582/sf,3,Barry S. Langer,2128947000.0,,,158929,CostarExport 1.xlsx,https://product.costar.com/detail/all-properties/158929/tenant,1012880001.0
135 W 27th St,,5000.0,2024 Tax @ $4.7703/sf,3,,,,2123701152.0,159089,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159089/tenant,1008030016.0
25 W 31st St,,6000.0,2024 Tax @ $6.9815/sf,4,,,,,158028,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158028/tenant,1008330024.0
928 Broadway,,6366.0,2024 Tax @ $16.5000/sf,6,,2124897198.0,Susan Donahue,2124897198.0,159642,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159642/tenant,1008500012.0
37 W 47th St,,6190.0,2024 Tax @ $11.0675/sf,5,,,Billie Jean Hamel,2126872655.0,157656,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157656/tenant,1012630014.0
7-8 Chatham Sq,,154.0,2024 Tax @ $0.9533/sf,0,,,Veronica Wong,2123495334.0,4770614,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/4770614/tenant,1001620001.0
419 Lafayette St,,8506.0,2024 Tax @ $11.1269/sf,3,,,,,158423,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158423/tenant,1005440013.0
49-55 W 27th St,Radio Wave Bldg,7920.0,2024 Tax @ $12.6098/sf,5,,,,7185438200.0,158218,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158218/tenant,1008290007.0
101 Fifth Ave,,7080.0,2024 Tax @ $23.3228/sf,0,Abraham Talassazan,,,2129714000.0,158176,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158176/tenant,1008460002.0
115-117 W 27th St,,6000.0,2024 Tax @ $7.0551/sf,3,Joel Berman,2125830005.0,Joel Berman,2125830005.0,159139,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159139/tenant,1008030026.0
120 Wooster St,,10019.0,2024 Tax @ $15.6580/sf,1,Renee Reinhold,2122469600.0,Renee Reinhold,2122469600.0,158526,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158526/tenant,1005000011.0
12 W 21st St,,5300.0,2024 Tax @ $8.1789/sf,3,,2126457575.0,Maxwell Lemos,2126457575.0,157926,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157926/tenant,1008220049.0
30 Cooper Sq,,6500.0,2024 Tax @ $7.3321/sf,0,Claire Wesselmann,2127514800.0,Rod Feldman,2127514800.0,158284,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158284/tenant,1005440048.0
598 Broadway,,7440.0,2024 Tax @ $0.5732/sf,3,Steve Mosery,2129256565.0,Steve Mosery,2129256565.0,160040,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160040/tenant,1005110015.0
60 E 56th St,,5594.0,2024 Tax @ $9.8307/sf,4,Richard Zirinsky,2128890000.0,Edward Camuzo,2122270784.0,158145,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158145/tenant,1012910045.0
421 Seventh Ave,Sports Plaza Building,4474.0,2024 Tax @ $39.6036/sf,2,Arnold Gumowitz,2125647250.0,Evan Cooper,2125647250.0,157795,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157795/tenant,1008090001.0
9 E 37th St,,5166.0,2024 Tax @ $8.3272/sf,2,Richard Meyerson,2124006060.0,,2124006060.0,158171,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158171/tenant,1008680012.0
145 E 57th St,,4750.0,2024 Tax @ $12.7233/sf,3,,2124006060.0,John Brod,2124006060.0,157951,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157951/tenant,1013120024.0
306 E 61st St,Interior Arts Building,9500.0,2024 Tax @ $11.1249/sf,5,,2128979771.0,Adam Crecca,3322071483.0,160879,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160879/tenant,1014350044.0
121 E 24th St,,3937.0,2024 Tax @ $10.1875/sf,4,David Levy,9173265500.0,Kenneth Walsh,9173265500.0,157918,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157918/tenant,1008800014.0
15-17 W 18th St,,5227.0,2024 Tax @ $6.8504/sf,2,Michael Namer,2122067820.0,Michael Namer,2122067820.0,41419,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/41419/tenant,1008200026.0
113 University Pl,,6500.0,2024 Tax @ $12.9200/sf,3,Patrick LoPresti,2124600800.0,,,157560,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157560/tenant,1005640007.0
1156 Avenue of the Americas,,7720.0,,2,Kenneth Aschendorf,2125863900.0,,2125863900.0,158328,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158328/tenant,1012600071.0
50 W 17th St,,7250.0,2024 Tax @ $9.9322/sf,4,Mark Moskowitz,2128968600.0,Hedda Lennon,2128968600.0,158126,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158126/tenant,1008190010.0
110 Leroy St,,9433.0,2024 Tax @ $8.9373/sf,4,,2125542250.0,,,159019,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159019/tenant,1006010052.0
895-899 Broadway,Equinox Bldg,14400.0,2024 Tax @ $29.4791/sf,3,Rakesh Ahuja,5619999431.0,,,158805,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158805/tenant,1008480015.0
56 W 22nd St,,5508.0,2024 Tax @ $9.4150/sf,2,,6469811131.0,,2127163500.0,158135,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158135/tenant,1008230073.0
1 W 34th St,,5300.0,2024 Tax @ $24.0577/sf,2,Lloyd Goldman,2125576700.0,,2125576700.0,157996,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157996/tenant,1008360033.0
424 Madison Ave,,4130.0,2024 Tax @ $14.0406/sf,3,Lloyd Goldman,2125576700.0,,2125576700.0,157737,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157737/tenant,1012840056.0
41 W 25th St,,4700.0,2024 Tax @ $8.4387/sf,3,Alan Locker,2127576027.0,Alan Locker,2127576027.0,158213,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158213/tenant,1011180005.0
21 W 38th St,,3838.0,2024 Tax @ $7.3103/sf,5,David Brause,2126975454.0,Roberta Brause,2126975454.0,157630,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157630/tenant,1008400028.0
254 W 31st St,,4110.0,2024 Tax @ $8.9196/sf,2,David Brause,2126975454.0,,2125192000.0,157783,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157783/tenant,1007800071.0
45 W 27th St,,4020.0,2024 Tax @ $13.3168/sf,0,Roy Chen,1066506688.0,,2125636252.0,158106,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158106/tenant,1008290011.0
19-21 W 24th St,,5227.0,2024 Tax @ $18.1548/sf,0,Roy Chen,1066506688.0,,2124714300.0,157992,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157992/tenant,1008260026.0
13-15 W 27th St,,4286.0,2024 Tax @ $12.8623/sf,0,Roy Chen,1066506688.0,,2125636252.0,158193,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158193/tenant,1008290032.0
88 University Pl,,6422.0,2024 Tax @ $18.9274/sf,2,,3238604900.0,,,158239,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158239/tenant,1005630001.0
451 Broadway,,13000.0,2024 Tax @ $8.9990/sf,2,Warren Leshem,2129258400.0,Warren Leshem,2129258400.0,159347,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159347/tenant,1002310035.0
143 W 29th St,,5255.0,2024 Tax @ $9.3160/sf,4,Christina Lopez,2127867800.0,Rikin Sheth,2126798222.0,91700,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/91700/tenant,1008050017.0
150 W 25th St,Chelsea Design Center,5544.0,2024 Tax @ $8.5022/sf,4,Michael Dezer,2129291285.0,,2129291285.0,159615,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159615/tenant,1008000065.0
87-89 Fifth Ave,,5256.0,2024 Tax @ $45.8621/sf,0,Michael Dezer,2129291285.0,Richard Angel,2129291285.0,391911,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/391911/tenant,1008440003.0
307 Fifth Ave,,3568.0,2024 Tax @ $7.2939/sf,0,James Haddad,2126856089.0,,,157648,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157648/tenant,1008610003.0
42 W 38th St,,6098.0,2024 Tax @ $4.7712/sf,4,Jack Elo,2129975540.0,Jack Elo,2129975540.0,158097,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158097/tenant,1008390070.0
151 W 46th St,,4792.0,2024 Tax @ $9.5300/sf,4,Jack Elo,2129975540.0,Jack Elo,2129975540.0,114340,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/114340/tenant,1009990009.0
29-31 W 47th St,,3687.0,2024 Tax @ $13.0924/sf,0,Jack Elo,2129975540.0,Jack Elo,2129975540.0,6037910,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/6037910/tenant,1012620054.0
42 W 48th St,,4200.0,2024 Tax @ $6.7941/sf,0,Jack Elo,2129975540.0,Jack Elo,2129975540.0,157738,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157738/tenant,1012630059.0
516 W 181st St,,6245.0,2024 Tax @ $6.4325/sf,0,Salvatore DiCarlo,5163164848.0,Salvatore DiCarlo,5163164848.0,6747659,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/6747659/tenant,1021520067.0
1780 Broadway,,5000.0,,2,,2127126000.0,,,41379,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/41379/tenant,1010290053.0
4055 10th Ave,,30000.0,2024 Tax @ $1.7055/sf,0,Dmitry Gordeev,6095801831.0,Dmitry Gordeev,6095801831.0,8836192,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/8836192/tenant,1022130001.0
53 W 36th St,,4879.0,2024 Tax @ $12.4174/sf,0,Fatollah Hematian,2127308889.0,Richard Molfese,2128125700.0,41387,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/41387/tenant,1008380012.0
120 E 56th St,Park 56,5284.0,2024 Tax @ $11.0331/sf,2,,7184820700.0,William Becker,7184820700.0,157766,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157766/tenant,1017740001.0
10 E 38th St,,5250.0,2024 Tax @ $6.4377/sf,5,Suresh Sani,7184820700.0,,2125329557.0,158179,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158179/tenant,1008680010.0
20 W 55th St,,5131.0,2024 Tax @ $13.6781/sf,2,Michael Gartenberg,9734675000.0,,2125867522.0,41372,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/41372/tenant,1012700049.0
56 W 45th St,,3777.0,2024 Tax @ $8.9903/sf,4,Nader Shalom,2126865588.0,,2128417500.0,157749,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157749/tenant,1012600064.0
420 W 45th St,,11000.0,2024 Tax @ $6.1684/sf,2,Eric Gural,2126098000.0,Desmond Poole,2123722000.0,158853,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158853/tenant,1010540041.0
27 Union Sq W,,9219.0,2024 Tax @ $15.6719/sf,2,Eric Gural,2126098000.0,Desmond Poole,2123722000.0,158727,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158727/tenant,1008710003.0
860 Broadway,,13815.0,2024 Tax @ $21.9270/sf,4,Anthony Saytanides,2125030900.0,,,41408,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/41408/tenant,1008460026.0
148 Madison Ave,Remsen Building,5000.0,2024 Tax @ $9.1086/sf,6,Jack Saadeh,2122135100.0,Scott Shi,2126098000.0,114424,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/114424/tenant,1008610064.0
30 Vesey St,Underwood Building,3435.0,2024 Tax @ $6.2753/sf,5,Anne Goldrach,2122333666.0,,2122333666.0,157585,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157585/tenant,1000880010.0
75 Spring St,,5218.0,2024 Tax @ $22.3864/sf,3,Anne Goldrach,2122333666.0,Anne Goldrach,2122333666.0,158366,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158366/tenant,1004960040.0
236 W 30th St,,4700.0,2024 Tax @ $5.1253/sf,2,Rob Zweibel,2125944521.0,Rob Zweibel,2125944521.0,159623,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159623/tenant,1007790063.0
7 W 45th St,,5150.0,2024 Tax @ $8.3177/sf,4,Yagur Sheinman,2128190346.0,,,158319,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158319/tenant,1012610030.0
561 Seventh Ave,,3944.0,2024 Tax @ $11.2171/sf,4,,2123981888.0,Scott Galin,2123981888.0,157480,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157480/tenant,1009930001.0
34-36 Cooper Sq,,9148.0,2024 Tax @ $9.1471/sf,0,,2013481200.0,Glenn Frankel,2013481200.0,158741,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158741/tenant,1005440045.0
49 W 38th St,,4792.0,2024 Tax @ $8.1398/sf,4,Mehrdad Sarraf,2128199550.0,,2128199550.0,2647,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/2647/tenant,1008400013.0
353 Lexington Ave,,5500.0,2024 Tax @ $10.0720/sf,4,Fred Schwalbe,2127515884.0,Fred Schwalbe,2127515884.0,157654,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157654/tenant,1012950017.0
91 Fifth Ave,,8000.0,2024 Tax @ $16.3019/sf,3,Robert Haddad,2128077664.0,,2128077664.0,158453,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158453/tenant,1008440042.0
2322-2336 Third Ave,,20000.0,2024 Tax @ $7.6362/sf,0,Jonathan Resnick,2124211300.0,Peter Clabby,2124211300.0,674840,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/674840/tenant,1017750033.0
38 W 21st St,,7000.0,2024 Tax @ $12.0217/sf,4,David Vogel,2126772632.0,David Vogel,2126772632.0,158088,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158088/tenant,1008220062.0
34-36 W 32nd St,,4791.0,2024 Tax @ $6.4145/sf,4,John Lee,7188882247.0,,,92126,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/92126/tenant,1008330063.0
135-139 W 29th St,Haymarket Building,5905.0,2024 Tax @ $10.0949/sf,4,Steven Kaufman,2125636252.0,,2124714300.0,157941,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157941/tenant,1008050019.0
212-216 W 35th St,,5600.0,2024 Tax @ $6.5558/sf,2,Steven Kaufman,2125636252.0,,2125636252.0,41364,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/41364/tenant,1007840051.0
470-472 Seventh Ave,,7048.0,2024 Tax @ $7.4899/sf,0,Steven Kaufman,2125636252.0,Steven Kaufman,2125636252.0,158111,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158111/tenant,1007850041.0
31 E 32nd St,,5532.0,2024 Tax @ $5.3148/sf,4,,2122132112.0,Phillip Kiamie,2122132112.0,158054,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158054/tenant,1008620026.0
14 E 38th St,,4872.0,2024 Tax @ $11.0813/sf,4,Kitty Schur,2035529643.0,,7187336300.0,159613,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159613/tenant,1008680008.0
134 Spring St,,12500.0,2024 Tax @ $22.9187/sf,2,Roger Bittenbender,2122199561.0,,,159635,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159635/tenant,1005000036.0
36 W 25th St,,4792.0,2024 Tax @ $8.2298/sf,4,Steven Leader,2126960000.0,Robert Allen,2125130030.0,157731,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157731/tenant,1008260063.0
130 Prince St,,12005.0,2024 Tax @ $31.2128/sf,2,Brian Riggle,2127599001.0,,,651299,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/651299/tenant,1005010015.0
155 W 23rd St,,6933.0,2024 Tax @ $10.7987/sf,0,,3472956814.0,,2125636252.0,157967,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157967/tenant,1007990012.0
434 Broadway,,5929.0,2024 Tax @ $16.4218/sf,1,,3472956814.0,,2128125700.0,159448,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159448/tenant,1002320001.0
580 Eighth Ave,,3800.0,2024 Tax @ $5.8426/sf,0,,9174398717.0,Tom Nikac,2125646662.0,159360,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159360/tenant,1007880004.0
1550-1556 3rd Ave,Agora Building,11250.0,2024 Tax @ $21.0296/sf,0,Jason Muss,7182633800.0,Jagdish Shah,7182633800.0,158694,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158694/tenant,1015160032.0
15 W 39th St,,6097.0,2024 Tax @ $7.2555/sf,6,Howard Cheng,7184608028.0,Show Lain Cheng,7184608028.0,157693,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157693/tenant,1008410027.0
28 W 27th St,,6000.0,2024 Tax @ $8.9929/sf,3,Nigel Shamash,2123660408.0,Nini Ofri,2122543434.0,160008,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160008/tenant,1008280064.0
837 Washington St,837 Washington Street,9739.0,,4,,2124909000.0,,,1222667,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/1222667/tenant,1006430043.0
135 W 18th St,,12927.0,2024 Tax @ $20.6774/sf,1,,2122432555.0,Vivian Adamakos,2122432555.0,158683,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158683/tenant,1007940017.0
18 E 50th St,,5741.0,2024 Tax @ $128.9095/sf,4,Scott Solomon,2128374800.0,,2122483333.0,158198,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158198/tenant,1012850059.0
1697 Broadway,Ed Sullivan Theater Building,7367.0,2024 Tax @ $9.0147/sf,3,Tim Stevenson,2122586000.0,,2128417500.0,157848,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157848/tenant,1010250043.0
38 E 29th St,,6000.0,2024 Tax @ $13.0833/sf,2,Scott Domansky,2126959500.0,,2126959500.0,158298,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158298/tenant,1008580049.0
3 W 35th St,,7275.0,2024 Tax @ $9.8656/sf,6,David Dinhofer,2126244335.0,Vijay Singal,2125645419.0,158210,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158210/tenant,1008370036.0
49-55 W 47th St,,5875.0,2024 Tax @ $12.5603/sf,2,Lai-Chu Yung,2128893111.0,Maria Beharrie,2128327330.0,160860,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160860/tenant,1012630007.0
74-76 Wadsworth Ave,,8125.0,2024 Tax @ $5.4416/sf,0,Jose Betancourt,7187422800.0,Jose Betancourt,7187422800.0,8766160,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/8766160/tenant,1021450051.0
137 E 25th St,,7700.0,2024 Tax @ $13.6798/sf,2,Ben Nehmadi,3102997000.0,,2129672200.0,158190,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158190/tenant,1008810029.0
45 W 34th St,,9200.0,2024 Tax @ $14.9765/sf,3,,2125192000.0,,2126098000.0,158107,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158107/tenant,1008360007.0
37 W 28th St,,4792.0,2024 Tax @ $7.5714/sf,3,,6462300680.0,Robert Allen,2125130030.0,158080,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158080/tenant,1008300016.0
15 E 32nd St,,4763.0,2024 Tax @ $7.4953/sf,4,,,Barry Bernstein,2125192000.0,157971,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157971/tenant,1008620013.0
15-17 W 38th St,Between Fifth & Sixth Avenues,7500.0,2024 Tax @ $5.6557/sf,0,Jonathan Rosen,2122491550.0,,2127163500.0,157973,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/157973/tenant,1008400031.0
20 W 36th St,,6970.0,2024 Tax @ $5.5607/sf,0,Jonathan Rosen,2122491550.0,,,158001,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158001/tenant,1008370058.0
45 E 20th St,,4792.0,2024 Tax @ $11.7003/sf,0,Jonathan Rosen,2122491550.0,,,158104,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158104/tenant,1008490031.0
152 W 25th St,,4419.0,2024 Tax @ $5.8333/sf,0,Jonathan Rosen,2122491550.0,,,41378,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/41378/tenant,1008000068.0
552-556 Broadway,,10000.0,2024 Tax @ $36.9511/sf,1,Martin Traum,2129251831.0,Chris Winnicki,2129251831.0,158627,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158627/tenant,1004980011.0
34 W 27th St,,6743.0,2024 Tax @ $7.2672/sf,2,,2126790395.0,John Kim,2126790395.0,160740,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160740/tenant,1008280067.0
7 W 30th St,,5541.0,2024 Tax @ $7.5655/sf,4,Harvey Axelrod,2125943022.0,Michael Axelrod,2125943022.0,158165,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158165/tenant,1008320034.0
235 Park Ave S,,7700.0,2024 Tax @ $12.6986/sf,3,,2127533232.0,,2123535000.0,158016,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/158016/tenant,1008480043.0
315 W 35th St,The Lofts at Penn Plaza,4792.0,2024 Tax @ $9.4828/sf,4,Isaac Chetrit,2122265795.0,Isaac Chetrit,2122265795.0,160248,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/160248/tenant,1007590031.0
250 W 40th St,,4000.0,2024 Tax @ $4.1398/sf,3,Sam Frankel,7188552675.0,Sam Frankel,7183023643.0,159971,CostarExport 2.xlsx,https://product.costar.com/detail/all-properties/159971/tenant,1007890067.0
